,name,artist,id,duration,popularity,features,timestamp,created_at,genres
1,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667815346,1667818803,
0,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667815488,1667818803,
2,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667815611,1667829603,
1,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667829343,1667829603,
0,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667829484,1667829603,
2,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667829626,1667833202,
1,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667829767,1667833202,
0,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667829909,1667833202,
20,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667829918,1667918093,
19,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667880690,1667918093,
18,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667880832,1667918093,
17,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667880973,1667918093,
16,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667881115,1667918092,
15,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667881256,1667918092,
14,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667881398,1667918092,
13,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667881539,1667918092,
12,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667881681,1667918092,
11,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667881822,1667918091,
10,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667881964,1667918091,
9,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667882105,1667918091,
8,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667882247,1667918091,
7,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667882388,1667918091,
6,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667882530,1667918090,
5,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667882672,1667918090,
4,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667882754,1667918090,
3,'Iâ€™m Your Treasure Box *ã‚ãªãŸã¯ ãƒžãƒªãƒ³ã›ã‚“ã¡ã‚‡ã†ã‚’ ãŸã‹ã‚‰ã°ã“ã‹ã‚‰ã¿ã¤ã‘ãŸã€‚','å®é˜ãƒžãƒªãƒ³',74u8iRIPvoru5klTgQLLwB,260303,59,"{""danceability"": 0.51, ""energy"": 0.953, ""key"": 1, ""loudness"": -2.995, ""mode"": 0, ""speechiness"": 0.138, ""acousticness"": 0.456, ""instrumentalness"": 3.85e-06, ""liveness"": 0.28, ""valence"": 0.3, ""tempo"": 120.09, ""type"": ""audio_features"", ""id"": ""74u8iRIPvoru5klTgQLLwB"", ""uri"": ""spotify:track:74u8iRIPvoru5klTgQLLwB"", ""track_href"": ""https://api.spotify.com/v1/tracks/74u8iRIPvoru5klTgQLLwB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/74u8iRIPvoru5klTgQLLwB"", ""duration_ms"": 260304, ""time_signature"": 4}",1667915690,1667918090,
2,'Party Trick (Burp Song)','Little Sis Nora',1pNEqaiH3SESSKbkmtpytA,141050,51,"{""danceability"": 0.893, ""energy"": 0.838, ""key"": 6, ""loudness"": -5.145, ""mode"": 1, ""speechiness"": 0.311, ""acousticness"": 0.232, ""instrumentalness"": 1.67e-06, ""liveness"": 0.0639, ""valence"": 0.936, ""tempo"": 104.981, ""type"": ""audio_features"", ""id"": ""1pNEqaiH3SESSKbkmtpytA"", ""uri"": ""spotify:track:1pNEqaiH3SESSKbkmtpytA"", ""track_href"": ""https://api.spotify.com/v1/tracks/1pNEqaiH3SESSKbkmtpytA"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/1pNEqaiH3SESSKbkmtpytA"", ""duration_ms"": 141050, ""time_signature"": 4}",1667915831,1667918090,
1,'abcdefu','GAYLE',4fouWK6XVHhzl78KzQ1UjL,168601,84,"{""danceability"": 0.695, ""energy"": 0.54, ""key"": 4, ""loudness"": -5.692, ""mode"": 1, ""speechiness"": 0.0493, ""acousticness"": 0.299, ""instrumentalness"": 0, ""liveness"": 0.367, ""valence"": 0.415, ""tempo"": 121.932, ""type"": ""audio_features"", ""id"": ""4fouWK6XVHhzl78KzQ1UjL"", ""uri"": ""spotify:track:4fouWK6XVHhzl78KzQ1UjL"", ""track_href"": ""https://api.spotify.com/v1/tracks/4fouWK6XVHhzl78KzQ1UjL"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/4fouWK6XVHhzl78KzQ1UjL"", ""duration_ms"": 168602, ""time_signature"": 4}",1667916000,1667918089,
0,'Iâ€™m Your Treasure Box *ã‚ãªãŸã¯ ãƒžãƒªãƒ³ã›ã‚“ã¡ã‚‡ã†ã‚’ ãŸã‹ã‚‰ã°ã“ã‹ã‚‰ã¿ã¤ã‘ãŸã€‚','å®é˜ãƒžãƒªãƒ³',74u8iRIPvoru5klTgQLLwB,260303,59,"{""danceability"": 0.51, ""energy"": 0.953, ""key"": 1, ""loudness"": -2.995, ""mode"": 0, ""speechiness"": 0.138, ""acousticness"": 0.456, ""instrumentalness"": 3.85e-06, ""liveness"": 0.28, ""valence"": 0.3, ""tempo"": 120.09, ""type"": ""audio_features"", ""id"": ""74u8iRIPvoru5klTgQLLwB"", ""uri"": ""spotify:track:74u8iRIPvoru5klTgQLLwB"", ""track_href"": ""https://api.spotify.com/v1/tracks/74u8iRIPvoru5klTgQLLwB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/74u8iRIPvoru5klTgQLLwB"", ""duration_ms"": 260304, ""time_signature"": 4}",1667917445,1667918089,
7,'Iâ€™m Your Treasure Box *ã‚ãªãŸã¯ ãƒžãƒªãƒ³ã›ã‚“ã¡ã‚‡ã†ã‚’ ãŸã‹ã‚‰ã°ã“ã‹ã‚‰ã¿ã¤ã‘ãŸã€‚','å®é˜ãƒžãƒªãƒ³',74u8iRIPvoru5klTgQLLwB,260303,59,"{""danceability"": 0.51, ""energy"": 0.953, ""key"": 1, ""loudness"": -2.995, ""mode"": 0, ""speechiness"": 0.138, ""acousticness"": 0.456, ""instrumentalness"": 3.85e-06, ""liveness"": 0.28, ""valence"": 0.3, ""tempo"": 120.09, ""type"": ""audio_features"", ""id"": ""74u8iRIPvoru5klTgQLLwB"", ""uri"": ""spotify:track:74u8iRIPvoru5klTgQLLwB"", ""track_href"": ""https://api.spotify.com/v1/tracks/74u8iRIPvoru5klTgQLLwB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/74u8iRIPvoru5klTgQLLwB"", ""duration_ms"": 260304, ""time_signature"": 4}",1667917612,1667967506,
6,'Iâ€™m Your Treasure Box *ã‚ãªãŸã¯ ãƒžãƒªãƒ³ã›ã‚“ã¡ã‚‡ã†ã‚’ ãŸã‹ã‚‰ã°ã“ã‹ã‚‰ã¿ã¤ã‘ãŸã€‚','å®é˜ãƒžãƒªãƒ³',74u8iRIPvoru5klTgQLLwB,260303,59,"{""danceability"": 0.51, ""energy"": 0.953, ""key"": 1, ""loudness"": -2.995, ""mode"": 0, ""speechiness"": 0.138, ""acousticness"": 0.456, ""instrumentalness"": 3.85e-06, ""liveness"": 0.28, ""valence"": 0.3, ""tempo"": 120.09, ""type"": ""audio_features"", ""id"": ""74u8iRIPvoru5klTgQLLwB"", ""uri"": ""spotify:track:74u8iRIPvoru5klTgQLLwB"", ""track_href"": ""https://api.spotify.com/v1/tracks/74u8iRIPvoru5klTgQLLwB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/74u8iRIPvoru5klTgQLLwB"", ""duration_ms"": 260304, ""time_signature"": 4}",1667962921,1667967506,
5,'Iâ€™m Your Treasure Box *ã‚ãªãŸã¯ ãƒžãƒªãƒ³ã›ã‚“ã¡ã‚‡ã†ã‚’ ãŸã‹ã‚‰ã°ã“ã‹ã‚‰ã¿ã¤ã‘ãŸã€‚','å®é˜ãƒžãƒªãƒ³',74u8iRIPvoru5klTgQLLwB,260303,59,"{""danceability"": 0.51, ""energy"": 0.953, ""key"": 1, ""loudness"": -2.995, ""mode"": 0, ""speechiness"": 0.138, ""acousticness"": 0.456, ""instrumentalness"": 3.85e-06, ""liveness"": 0.28, ""valence"": 0.3, ""tempo"": 120.09, ""type"": ""audio_features"", ""id"": ""74u8iRIPvoru5klTgQLLwB"", ""uri"": ""spotify:track:74u8iRIPvoru5klTgQLLwB"", ""track_href"": ""https://api.spotify.com/v1/tracks/74u8iRIPvoru5klTgQLLwB"", ""analysis_url"": ""https://api.spotify.com/v1/audio-analysis/74u8iRIPvoru5klTgQLLwB"", ""duration_ms"": 260304, ""time_signature"": 4}",1667963183,1667967505,
